,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
2760,POINT (-122.316247 47.551412),0.02256650793656112,-122.31624692520253,47.55141172533796,0.014842937418416007,41.267715612375966,0.0245872,False,False
2761,POINT (-122.316353 47.551512),0.02290973072320536,-122.31635333508325,47.55151195797729,0.014844486925282526,41.28256009930125,0.0245872,False,False
2762,POINT (-122.316457 47.551615),0.02334938990766984,-122.31645727328699,47.55161464615471,0.014832153045628897,41.29739225234688,0.0245872,False,False
2763,POINT (-122.316557 47.551722),0.02369307029485176,-122.31655680670096,47.55172171036071,0.014823876144236756,41.312216128491116,0.0245872,False,False
2764,POINT (-122.316656 47.551829),0.02412470269698528,-122.31665579998933,47.55182926300138,0.014823937480583416,41.3270400659717,0.0245872,False,False
2765,POINT (-122.316752 47.551939),0.02453890515433944,-122.31675234572955,47.55193902895578,0.014817355516889032,41.34185742148859,0.0245872,False,False
2766,POINT (-122.31684 47.552056),0.02497140179282424,-122.3168404893835,47.55205552344329,0.014785131959544165,41.35664255344813,0.0245872,False,False
2767,POINT (-122.316927 47.552174),0.025369103669402645,-122.3169265029084,47.55217372377423,0.014788854456772079,41.37143140790491,0.0245872,False,False
2768,POINT (-122.317007 47.552296),0.0261324723644148,-122.31700727667432,47.552295556088666,0.01478975809508473,41.38622116599999,0.0245872,False,False
2769,POINT (-122.317088 47.552418),0.026290325673254164,-122.31708777578268,47.55241757878432,0.014771130934196575,41.40099229693419,0.0245872,False,False
2770,POINT (-122.317168 47.55254),0.02678941155074208,-122.31716827489103,47.552539601479985,0.014778887013468026,41.41577118394766,0.0245872,False,False
2771,POINT (-122.317244 47.552665),0.027308411906379126,-122.31724398281847,47.5526645975288,0.01476395599229614,41.430535139939956,0.0245872,False,False
2772,POINT (-122.317318 47.552791),0.02774722403180112,-122.31731758988063,47.55279089735105,0.01476165795014302,41.4452967978901,0.0245872,False,False
2773,POINT (-122.317391 47.552917),0.028319133736249683,-122.31739119694281,47.552917197173294,0.01476638024967843,41.46006317813978,0.0245872,False,False
2774,POINT (-122.317465 47.553043),0.028858739553830403,-122.31746480400498,47.55304349699554,0.014765330790949702,41.47482850893073,0.0245872,False,False
2775,POINT (-122.317538 47.55317),0.029334848629245604,-122.31753841106716,47.55316979681779,0.014763313010776607,41.4895918219415,0.0245872,False,False
2776,POINT (-122.317612 47.553296),0.029817635244620406,-122.31761201812934,47.55329609664003,0.014763696173653335,41.504355518115155,0.0245872,False,False
2777,POINT (-122.317687 47.553421),0.03029051417759064,-122.31768727846651,47.55342141319642,0.014766716456504419,41.51912223457166,0.0245872,False,False
2778,POINT (-122.317763 47.553546),0.030795978798775204,-122.31776311387623,47.55354638773517,0.014769676948491735,41.53389191152015,0.0245872,False,False
2779,POINT (-122.317839 47.553671),0.031265970882309604,-122.31783894928594,47.55367136227391,0.014768673052666574,41.548660584572815,0.0245872,False,False
2780,POINT (-122.317915 47.553796),0.0321992365953528,-122.31791478469566,47.55379633681265,0.014790833068234713,41.56345141764105,0.0245872,False,False
2781,POINT (-122.317991 47.553921),0.032495807467488,-122.31799062010538,47.553921311351395,0.014764506672880356,41.57821592431393,0.0245872,False,False
2782,POINT (-122.318066 47.554046),0.0328287872473488,-122.31806645551511,47.55404628589014,0.014765450277068253,41.592981374591,0.0245872,False,False
2783,POINT (-122.318142 47.554171),0.0330620687071248,-122.31814229092483,47.55417126042888,0.014763705772975023,41.607745080363976,0.0245872,False,False
2784,POINT (-122.318219 47.554296),0.0334847598427416,-122.31821857457655,47.554295959271606,0.014768855063268893,41.62251393542724,0.0245872,False,False
2785,POINT (-122.318296 47.55442),0.0338845152169656,-122.31829590677688,47.554420013193315,0.014770955525364253,41.63728489095261,0.0245872,False,False
2786,POINT (-122.318373 47.554544),0.0342731180094816,-122.31837323897722,47.554544067115025,0.014770825798951502,41.65205571675156,0.0245872,False,False
2787,POINT (-122.318451 47.554668),0.0346487627316984,-122.31845057117756,47.55466812103674,0.014770658406241083,41.666826375157804,0.0245872,False,False
2788,POINT (-122.318528 47.554792),0.0350059385164056,-122.3185279033779,47.55479217495845,0.014770368025991128,41.681596743183796,0.0245872,False,False
2789,POINT (-122.318607 47.554915),0.0353533957845072,-122.31860716402188,47.554914987117826,0.014773137655707607,41.696369880839505,0.0245872,False,False
2790,POINT (-122.318688 47.555037),0.0357230390505024,-122.31868809932224,47.55503672093341,0.014779301472131396,41.71114918231164,0.0245872,False,False
2791,POINT (-122.318769 47.555158),0.0360764480762712,-122.3187690346226,47.555158454749,0.014779073156216451,41.725928255467856,0.0245872,False,False
2792,POINT (-122.31885 47.55528),0.036419633521776,-122.31884996992297,47.55528018856458,0.014779000957954454,41.74070725642581,0.0245872,False,False
2793,POINT (-122.318931 47.555402),0.036767932960507205,-122.31893090522333,47.55540192238017,0.01477928927155994,41.755486545697366,0.0245872,False,False
2794,POINT (-122.319014 47.555522),0.0371281599837144,-122.31901386624712,47.55552227319304,0.014783597743328455,41.7702701434407,0.0245872,False,False
2795,POINT (-122.319098 47.555642),0.0385087704328512,-122.31909776839538,47.55564198148106,0.014846933433721173,41.78511707687442,0.0245872,False,False
2796,POINT (-122.319182 47.555762),0.037799202386102404,-122.31918167054363,47.55576168976908,0.014799791423992497,41.79991686829841,0.0245872,False,False
2797,POINT (-122.319266 47.555881),0.038115008295612006,-122.31926557269188,47.555881398057096,0.014786313368696345,41.814703181667106,0.0245872,False,False
2798,POINT (-122.319349 47.556001),0.0384454526963424,-122.31934936429539,47.556001183607435,0.014786522951751719,41.82948970461886,0.0245872,False,False
2799,POINT (-122.319433 47.556121),0.0395121862423224,-122.31943295040877,47.55612111277967,0.014820953143245313,41.8443106577621,0.0245872,False,False
2800,POINT (-122.319517 47.556241),0.039919760867354395,-122.31951653652213,47.55624104195191,0.01478830053388898,41.85909895829599,0.0245872,False,False
2801,POINT (-122.3196 47.556361),0.03949659684612,-122.3196001226355,47.55636097112414,0.01478890683898932,41.873887865134975,0.0245872,False,False
2802,POINT (-122.319684 47.556481),0.0411494736909312,-122.31968370874888,47.55648090029638,0.014875136291764329,41.88876300142674,0.0245872,False,False
2803,POINT (-122.319767 47.556601),0.040124705640496805,-122.31976729486225,47.556600829468614,0.014818664094841439,41.90358166552158,0.0245872,False,False
2804,POINT (-122.319851 47.556721),0.0404318074291368,-122.31985088097562,47.55672075864085,0.014786546039528966,41.91836821156111,0.0245872,False,False
2805,POINT (-122.319934 47.556841),0.0414548466027648,-122.31993446708898,47.556840687813086,0.014818880379472264,41.93318709194058,0.0245872,False,False
2806,POINT (-122.320017 47.556961),0.041465623605340805,-122.32001707397285,47.556961288012864,0.014780906493097207,41.947967998433676,0.0245872,False,False
2807,POINT (-122.320099 47.557083),0.041790386457871205,-122.32009875021124,47.55708252594745,0.014782904714355723,41.962750903148034,0.0245872,False,False
2808,POINT (-122.32018 47.557204),0.0417311229518112,-122.32018042644964,47.55720376388204,0.014779623629270384,41.97753052677731,0.0245872,False,False
2809,POINT (-122.320262 47.557325),0.041997700984872,-122.32026210268803,47.55732500181663,0.014782076510198916,41.99231260328751,0.0245872,False,False
2810,POINT (-122.320338 47.55745),0.0423310443829032,-122.32033782380888,47.557449975219775,0.014764181868933406,42.00707678515644,0.0245872,False,False
2811,POINT (-122.320411 47.557576),0.0426341890945704,-122.32041142339432,47.557576279399136,0.014765181840541881,42.02184196699699,0.0245872,False,False
2812,POINT (-122.320485 47.557703),0.042959708204059206,-122.32048502297975,47.557702583578504,0.014765822228175369,42.036607789225165,0.0245872,False,False
2813,POINT (-122.320559 47.557829),0.04469792450034,-122.3205586225652,47.55782888775787,0.014864379668329519,42.0514721688935,0.0245872,False,False
2814,POINT (-122.32063 47.557956),0.0449393318363712,-122.32063010213608,47.55795636416719,0.014756699076348544,42.06622886796985,0.0245872,False,False
2815,POINT (-122.320698 47.558086),0.043908282710157606,-122.32069794006851,47.55808585416535,0.014787082825011599,42.08101595079486,0.0245872,False,False
2816,POINT (-122.320766 47.558215),0.0442031201118456,-122.32076577800096,47.55821534416351,0.014754198490901765,42.095770149285755,0.0245872,False,False
2817,POINT (-122.320834 47.558345),0.044498595975655204,-122.32083361593341,47.558344834161666,0.014754370075714467,42.11052451936147,0.0245872,False,False
2818,POINT (-122.320901 47.558474),0.044796026416404004,-122.32090129069279,47.55847440203157,0.014753590052852343,42.125278109414324,0.0245872,False,False
2819,POINT (-122.320959 47.558609),0.0450802113708168,-122.32095928805379,47.55860858828578,0.014736827676013958,42.140014937090335,0.0245872,False,False
2820,POINT (-122.321017 47.558743),0.0494570742097584,-122.32101728541477,47.55874277453999,0.01537057434452061,42.15538551143486,0.0245872,False,False
2821,POINT (-122.321074 47.558878),0.0456653750659176,-122.32107367366214,47.5588775757627,0.015205706908667696,42.170591218343525,0.0245872,False,False
2822,POINT (-122.32112 47.559016),0.0474157288532904,-122.32111995388928,47.55901624005254,0.01482084117049082,42.185412059514015,0.0245872,False,False
2823,POINT (-122.321166 47.559155),0.0475519718765112,-122.32116623411643,47.55915490434238,0.014717874060039767,42.200129933574054,0.0245872,False,False
2824,POINT (-122.321213 47.559294),0.04622205617272081,-122.32121251434359,47.55929356863222,0.014777333648528868,42.214907267222586,0.0245872,False,False
2825,POINT (-122.321255 47.559433),0.0463158437438448,-122.32125513329784,47.559433294951106,0.014702922710863054,42.229610189933446,0.0245872,False,False
2826,POINT (-122.32129 47.559575),0.0477943614439536,-122.32129023833949,47.55957520083806,0.014778802395245452,42.244388992328695,0.0245872,False,False
2827,POINT (-122.321325 47.559717),0.04772253991424161,-122.32132534338113,47.55971710672502,0.014704932820468263,42.259093925149166,0.0245872,False,False
2828,POINT (-122.321354 47.55986),0.0480475649813352,-122.32135429394516,47.55986018267071,0.014681953994880662,42.27377587914405,0.0245872,False,False
2829,POINT (-122.321374 47.560005),0.0461759098818792,-122.32137371274848,47.560005070747444,0.014811486330240478,42.288587365474285,0.0245872,False,False
2830,POINT (-122.321393 47.56015),0.046176364002789606,-122.3213931315518,47.56014995882418,0.014692811487032055,42.303280176961316,0.0245872,False,False
2831,POINT (-122.321412 47.560295),0.0457744062480072,-122.3214121771907,47.56029489485723,0.014698004978864827,42.317978181940184,0.0245872,False,False
2832,POINT (-122.32143 47.56044),0.045564205863024,-122.32143002422646,47.560439984925864,0.014693592899450436,42.33267177483963,0.0245872,False,False
2833,POINT (-122.321448 47.560585),0.04523814368375521,-122.32144787126224,47.5605850749945,0.01469575951305864,42.34736753435269,0.0245872,False,False
2834,POINT (-122.321466 47.56073),0.0449020481014392,-122.32146571829801,47.56073016506313,0.01469603804545313,42.36206357239814,0.0245872,False,False
2835,POINT (-122.321466 47.560876),0.044473909270545606,-122.32146620682845,47.56087614699801,0.014673764836244912,42.37673733723439,0.0245872,False,False
2836,POINT (-122.321463 47.561022),0.04395638883269041,-122.3214633237421,47.5610223021639,0.014696923223789307,42.391434260458176,0.0245872,False,False
2837,POINT (-122.32146 47.561168),0.0462194922179808,-122.32146044065573,47.56116845732978,0.01486112744225221,42.40629538790043,0.0245872,False,False
2838,POINT (-122.321455 47.561314),0.0428556882866232,-122.32145459268834,47.561314446023964,0.01506079157979301,42.42135617948022,0.0245872,False,False
2839,POINT (-122.321441 47.56146),0.0422230807292856,-122.32144109663557,47.56146000529457,0.014703844226919094,42.43606002370714,0.0245872,False,False
2840,POINT (-122.321428 47.561606),0.04154013438636721,-122.3214276005828,47.561605564565184,0.01470605603531611,42.45076607974246,0.0245872,False,False
2841,POINT (-122.321414 47.561751),0.040975337804304,-122.32141410453,47.5617511238358,0.014701002998869513,42.46546708274133,0.0245872,False,False
2842,POINT (-122.321401 47.561897),0.040240681946008806,-122.32140060847723,47.56189668310641,0.014708468265871185,42.4801755510072,0.0245872,False,False
2843,POINT (-122.321387 47.562042),0.0411538360671696,-122.32138711242446,47.56204224237702,0.014718423671026014,42.49489397467823,0.0245872,False,False
2844,POINT (-122.321362 47.562186),0.0390282488626248,-122.32136182172572,47.56218615895272,0.014843302561139962,42.50973727723937,0.0245872,False,False
2845,POINT (-122.321335 47.56233),0.0385093018647576,-122.32133503024936,47.56232986650818,0.014706713764907021,42.524443991004276,0.0245872,False,False
2846,POINT (-122.321308 47.562474),0.03801139839056401,-122.321308238773,47.56247357406364,0.014705908955884354,42.53914989996016,0.0245872,False,False
2847,POINT (-122.321281 47.562617),0.037591419222396005,-122.32128144729664,47.5626172816191,0.014703399577539926,42.5538532995377,0.0245872,False,False
2848,POINT (-122.321255 47.562761),0.037224017553136805,-122.32125465582028,47.562760989174556,0.014701914386255042,42.56855521392396,0.0245872,False,False
2849,POINT (-122.321228 47.562905),0.03819043410666001,-122.32122786434392,47.562904696730016,0.014728984666342506,42.5832841985903,0.0245872,False,False
2850,POINT (-122.321201 47.563048),0.036533255778249604,-122.32120097165443,47.56304838507584,0.014790347649096343,42.598074546239395,0.0245872,False,False
2851,POINT (-122.321173 47.563192),0.036127826098178405,-122.32117324709971,47.56319191553869,0.014703404496556128,42.61277795073595,0.0245872,False,False
2852,POINT (-122.321146 47.563335),0.0367833345343776,-122.32114552254497,47.56333544600154,0.014712344248414482,42.62749029498437,0.0245872,False,False
2853,POINT (-122.321118 47.563479),0.036676282857295205,-122.32111779799024,47.563478976464395,0.014698043854308266,42.64218833883868,0.0245872,False,False
2854,POINT (-122.32109 47.563623),0.0374413463987424,-122.3210900734355,47.563622506927246,0.014717472815695081,42.656905811654376,0.0245872,False,False
2855,POINT (-122.321062 47.563766),0.0341450381477856,-122.32106234888076,47.563766037390096,0.01506260211338596,42.671968413767765,0.0245872,False,False
2856,POINT (-122.321035 47.56391),0.0341376077733144,-122.32103462432603,47.563909567852946,0.014697416089885718,42.68666582985765,0.0245872,False,False
